Game_Date,Game_Time,Name,Team,Opp,Proj_PTS,Proj_REB,Proj_AST,Total_PRA,Actual_PTS,Actual_REB,Actual_AST,Actual_PRA
2026-02-21,1st Qtr             ,Devin Booker,Suns,Magic,21.78,3.68,5.21,30.68,,,,
2026-02-21,1st Qtr             ,Grayson Allen,Suns,Magic,17.8,3.52,4.73,26.05,27.0,7.0,2.0,36.0
2026-02-21,1st Qtr             ,Desmond Bane,Magic,Suns,19.08,3.62,2.9,25.6,34.0,4.0,3.0,41.0
2026-02-21,1st Qtr             ,Nikola Vucevic,Magic,Suns,15.01,7.49,2.93,25.43,,,,
2026-02-21,1st Qtr             ,Anthony Black,Magic,Suns,17.17,3.7,3.65,24.52,10.0,4.0,4.0,18.0
2026-02-21,1st Qtr             ,Jalen Suggs,Magic,Suns,12.19,4.4,6.67,23.26,,,,
2026-02-21,1st Qtr             ,Tobias Harris,Magic,Suns,13.78,6.33,2.28,22.39,,,,
2026-02-21,1st Qtr             ,Mikal Bridges,Suns,Magic,15.46,3.66,3.06,22.19,,,,
2026-02-21,1st Qtr             ,Jalen Smith,Suns,Magic,12.17,7.81,1.46,21.43,,,,
2026-02-21,1st Qtr             ,Collin Gillespie,Suns,Magic,13.08,3.72,4.59,21.38,19.0,5.0,6.0,30.0
2026-02-21,1st Qtr             ,Mark Williams,Suns,Magic,12.13,7.47,1.35,20.94,9.0,9.0,1.0,19.0
2026-02-21,1st Qtr             ,Franz Wagner,Magic,Suns,14.07,3.83,2.44,20.35,,,,
2026-02-21,1st Qtr             ,De'Anthony Melton,Suns,Magic,13.89,3.28,3.1,20.27,,,,
2026-02-21,1st Qtr             ,Kelly Oubre Jr.,Suns,Magic,12.98,4.9,2.17,20.05,,,,
2026-02-21,1st Qtr             ,Royce O'Neale,Suns,Magic,11.51,4.17,2.4,18.09,6.0,7.0,4.0,17.0
2026-02-21,1st Qtr             ,Derrick Jones Jr.,Suns,Magic,11.72,3.84,1.87,17.43,,,,
2026-02-21,1st Qtr             ,Wendell Carter Jr.,Magic,Suns,9.19,6.62,1.45,17.26,7.0,11.0,1.0,19.0
2026-02-21,1st Qtr             ,Jalen Green,Suns,Magic,11.69,3.18,2.38,17.24,16.0,7.0,5.0,28.0
2026-02-21,1st Qtr             ,Jordan Goodwin,Suns,Magic,10.39,4.33,2.31,17.02,17.0,6.0,1.0,24.0
2026-02-21,1st Qtr             ,Cameron Johnson,Suns,Magic,11.07,3.94,1.97,16.97,,,,
2026-02-21,1st Qtr             ,Landry Shamet,Suns,Magic,11.48,2.71,2.27,16.46,,,,
2026-02-21,1st Qtr             ,Jock Landale,Suns,Magic,9.33,5.52,1.4,16.26,,,,
2026-02-21,1st Qtr             ,Oso Ighodaro,Suns,Magic,6.38,5.19,2.48,14.05,11.0,12.0,1.0,24.0
2026-02-21,1st Qtr             ,Moritz Wagner,Magic,Suns,8.65,4.17,0.94,13.76,7.0,2.0,1.0,10.0
2026-02-21,1st Qtr             ,Colin Castleton,Magic,Suns,6.18,5.03,1.15,12.35,,,,
2026-02-21,1st Qtr             ,Tristan da Silva,Magic,Suns,7.1,2.39,1.29,10.78,5.0,9.0,3.0,17.0
2026-02-21,1st Qtr             ,Ryan Dunn,Suns,Magic,5.73,2.7,1.19,9.62,3.0,7.0,0.0,10.0
2026-02-21,1st Qtr             ,Noah Penda,Magic,Suns,3.74,2.6,0.74,7.08,0.0,1.0,1.0,2.0
2026-02-21,1st Qtr             ,Isaiah Livers,Suns,Magic,2.47,2.23,0.73,5.43,0.0,2.0,0.0,2.0
2026-02-21,1st Qtr             ,Bismack Biyombo,Magic,Suns,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,Kentavious Caldwell-Pope,Magic,Suns,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,Gary Harris,Magic,Suns,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,Aaron Gordon,Magic,Suns,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,Tyus Jones,Magic,Suns,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,Jonathan Isaac,Magic,Suns,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0
2026-02-21,1st Qtr             ,Jevon Carter,Magic,Suns,0.0,0.0,0.0,0.0,15.0,2.0,2.0,19.0
2026-02-21,1st Qtr             ,Goga Bitadze,Magic,Suns,0.0,0.0,0.0,0.0,4.0,3.0,0.0,7.0
2026-02-21,1st Qtr             ,Cole Anthony,Magic,Suns,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,Mac McClung,Magic,Suns,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,Ethan Thompson,Magic,Suns,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,Jett Howard,Magic,Suns,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2026-02-21,1st Qtr             ,Jase Richardson,Magic,Suns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,1st Qtr             ,Eric Gordon,Suns,Magic,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,Bismack Biyombo,Suns,Magic,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,Seth Curry,Suns,Magic,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,Dario Saric,Suns,Magic,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,Jusuf Nurkic,Suns,Magic,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,Tyus Jones,Suns,Magic,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,Cameron Payne,Suns,Magic,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,Dillon Brooks,Suns,Magic,0.0,0.0,0.0,0.0,5.0,3.0,0.0,8.0
2026-02-21,1st Qtr             ,Jevon Carter,Suns,Magic,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,Aaron Holiday,Suns,Magic,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,Josh Okogie,Suns,Magic,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,Deandre Ayton,Suns,Magic,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,Drew Eubanks,Suns,Magic,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,Amir Coffey,Suns,Magic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,1st Qtr             ,Ty Jerome,Suns,Magic,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,Nick Richards,Suns,Magic,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,TyTy Washington Jr.,Suns,Magic,0.0,0.0,0.0,0.0,,,,
2026-02-21,1st Qtr             ,Jamaree Bouyea,Suns,Magic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,1st Qtr             ,Rasheer Fleming,Suns,Magic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,1st Qtr             ,Khaman Maluach,Suns,Magic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,7:00 pm ET,Tyrese Maxey,76ers,Pelicans,24.79,3.66,6.35,34.8,27.0,3.0,7.0,37.0
2026-02-21,7:00 pm ET,Julius Randle,Pelicans,76ers,22.03,6.27,5.41,33.71,,,,
2026-02-21,7:00 pm ET,Trey Murphy III,Pelicans,76ers,22.26,4.21,4.79,31.26,,,,
2026-02-21,7:00 pm ET,Brandon Ingram,Pelicans,76ers,22.69,4.98,3.27,30.93,,,,
2026-02-21,7:00 pm ET,Saddiq Bey,Pelicans,76ers,20.13,6.72,3.4,30.25,20.0,4.0,2.0,26.0
2026-02-21,7:00 pm ET,James Harden,76ers,Pelicans,17.08,5.13,7.88,30.09,,,,
2026-02-21,7:00 pm ET,Zion Williamson,Pelicans,76ers,18.67,6.68,4.05,29.4,21.0,6.0,8.0,35.0
2026-02-21,7:00 pm ET,Naji Marshall,Pelicans,76ers,18.38,5.76,3.49,27.63,,,,
2026-02-21,7:00 pm ET,Jrue Holiday,76ers,Pelicans,17.46,4.73,5.25,27.43,,,,
2026-02-21,7:00 pm ET,Jrue Holiday,Pelicans,76ers,17.46,4.73,5.25,27.43,,,,
2026-02-21,7:00 pm ET,Nickeil Alexander-Walker,Pelicans,76ers,17.59,3.95,4.57,26.11,,,,
2026-02-21,7:00 pm ET,Nikola Vucevic,76ers,Pelicans,15.01,7.49,2.93,25.43,,,,
2026-02-21,7:00 pm ET,CJ McCollum,Pelicans,76ers,18.57,3.38,3.47,25.43,,,,
2026-02-21,7:00 pm ET,Josh Hart,Pelicans,76ers,12.55,6.61,5.17,24.33,,,,
2026-02-21,7:00 pm ET,VJ Edgecombe,76ers,Pelicans,14.2,5.92,3.14,23.26,14.0,5.0,3.0,22.0
2026-02-21,7:00 pm ET,Tobias Harris,76ers,Pelicans,13.78,6.33,2.28,22.39,,,,
2026-02-21,7:00 pm ET,Derik Queen,Pelicans,76ers,12.03,6.45,3.05,21.53,10.0,9.0,0.0,19.0
2026-02-21,7:00 pm ET,Jerami Grant,76ers,Pelicans,15.53,3.61,2.18,21.32,,,,
2026-02-21,7:00 pm ET,Jeremiah Fears,Pelicans,76ers,13.46,3.7,3.36,20.52,7.0,7.0,6.0,20.0
2026-02-21,7:00 pm ET,De'Anthony Melton,76ers,Pelicans,13.89,3.28,3.1,20.27,,,,
2026-02-21,7:00 pm ET,Kelly Oubre Jr.,76ers,Pelicans,12.98,4.9,2.17,20.05,25.0,5.0,2.0,32.0
2026-02-21,7:00 pm ET,Isaiah Joe,76ers,Pelicans,13.61,3.62,1.95,19.18,,,,
2026-02-21,7:00 pm ET,Al Horford,76ers,Pelicans,10.25,5.27,3.32,18.85,,,,
2026-02-21,7:00 pm ET,Jonas Valanciunas,Pelicans,76ers,9.1,6.81,1.36,17.27,,,,
2026-02-21,7:00 pm ET,Landry Shamet,76ers,Pelicans,11.48,2.71,2.27,16.46,,,,
2026-02-21,7:00 pm ET,Herbert Jones,Pelicans,76ers,9.59,3.61,3.0,16.2,14.0,1.0,3.0,18.0
2026-02-21,7:00 pm ET,Jose Alvarado,Pelicans,76ers,10.32,2.64,2.95,15.91,,,,
2026-02-21,7:00 pm ET,Kenrich Williams,Pelicans,76ers,8.17,4.62,1.29,14.08,,,,
2026-02-21,7:00 pm ET,Bruce Brown,Pelicans,76ers,8.88,3.3,1.5,13.67,,,,
2026-02-21,7:00 pm ET,Jared McCain,76ers,Pelicans,9.43,2.53,1.46,13.42,,,,
2026-02-21,7:00 pm ET,Julian Champagnie,76ers,Pelicans,7.37,3.93,1.1,12.39,,,,
2026-02-21,7:00 pm ET,Colin Castleton,76ers,Pelicans,6.18,5.03,1.15,12.35,,,,
2026-02-21,7:00 pm ET,Pete Nance,76ers,Pelicans,6.92,3.36,1.09,11.37,,,,
2026-02-21,7:00 pm ET,Haywood Highsmith,76ers,Pelicans,6.18,3.47,1.13,10.78,,,,
2026-02-21,7:00 pm ET,Adem Bona,76ers,Pelicans,5.67,4.19,0.55,10.42,4.0,10.0,1.0,15.0
2026-02-21,7:00 pm ET,Karlo Matkovic,Pelicans,76ers,5.23,3.83,1.07,10.13,12.0,3.0,0.0,15.0
2026-02-21,7:00 pm ET,Javonte Green,Pelicans,76ers,5.46,2.71,0.76,8.93,,,,
2026-02-21,7:00 pm ET,Kyle Lowry,76ers,Pelicans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,7:00 pm ET,Eric Gordon,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Nicolas Batum,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,DeAndre Jordan,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Paul George,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Jimmy Butler III,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Andre Drummond,76ers,Pelicans,0.0,0.0,0.0,0.0,5.0,12.0,1.0,18.0
2026-02-21,7:00 pm ET,Seth Curry,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Joel Embiid,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Dario Saric,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,T.J. McConnell,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Cameron Payne,76ers,Pelicans,0.0,0.0,0.0,0.0,5.0,0.0,1.0,6.0
2026-02-21,7:00 pm ET,Buddy Hield,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Georges Niang,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Guerschon Yabusele,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Tony Bradley,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Caleb Martin,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Charles Bassey,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Quentin Grimes,76ers,Pelicans,0.0,0.0,0.0,0.0,11.0,1.0,3.0,15.0
2026-02-21,7:00 pm ET,Matisse Thybulle,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Paul Reed,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Trendon Watford,76ers,Pelicans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,7:00 pm ET,Mac McClung,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,MarJon Beauchamp,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Jabari Walker,76ers,Pelicans,0.0,0.0,0.0,0.0,9.0,6.0,1.0,16.0
2026-02-21,7:00 pm ET,Dalen Terry,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Dominick Barlow,76ers,Pelicans,0.0,0.0,0.0,0.0,9.0,5.0,0.0,14.0
2026-02-21,7:00 pm ET,Justin Edwards,76ers,Pelicans,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2026-02-21,7:00 pm ET,Eric Gordon,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,DeAndre Jordan,Pelicans,76ers,0.0,0.0,0.0,0.0,6.0,15.0,0.0,21.0
2026-02-21,7:00 pm ET,Kelly Olynyk,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Kevon Looney,Pelicans,76ers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,7:00 pm ET,Larry Nance Jr.,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Buddy Hield,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Lonzo Ball,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Jaxson Hayes,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Jordan Poole,Pelicans,76ers,0.0,0.0,0.0,0.0,23.0,3.0,5.0,31.0
2026-02-21,7:00 pm ET,Jeremiah Robinson-Earl,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Dyson Daniels,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Bryce McGowens,Pelicans,76ers,0.0,0.0,0.0,0.0,13.0,1.0,1.0,15.0
2026-02-21,7:00 pm ET,Antonio Reeves,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Yves Missi,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-21,7:00 pm ET,Micah Peavy,Pelicans,76ers,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Cade Cunningham,Pistons,Bulls,28.02,5.46,8.87,42.34,18.0,9.0,13.0,40.0
2026-02-21,8:00 pm ET,Kawhi Leonard,Spurs,Kings,28.21,6.59,4.67,39.47,,,,
2026-02-21,8:00 pm ET,Victor Wembanyama,Spurs,Kings,21.89,11.09,2.72,35.71,28.0,15.0,6.0,49.0
2026-02-21,8:00 pm ET,LeBron James,Heat,Grizzlies,22.05,4.99,7.65,34.7,,,,
2026-02-21,8:00 pm ET,Ja Morant,Grizzlies,Heat,21.28,3.19,8.41,32.88,,,,
2026-02-21,8:00 pm ET,Bam Adebayo,Heat,Grizzlies,19.39,10.1,2.58,32.07,13.0,6.0,5.0,24.0
2026-02-21,8:00 pm ET,Saddiq Bey,Pistons,Bulls,20.13,6.72,3.4,30.25,,,,
2026-02-21,8:00 pm ET,Jaren Jackson Jr.,Grizzlies,Heat,21.1,5.94,2.53,29.56,,,,
2026-02-21,8:00 pm ET,Grayson Allen,Grizzlies,Heat,17.8,3.52,4.73,26.05,,,,
2026-02-21,8:00 pm ET,Derrick White,Spurs,Kings,16.57,3.09,6.04,25.71,,,,
2026-02-21,8:00 pm ET,Desmond Bane,Grizzlies,Heat,19.08,3.62,2.9,25.6,,,,
2026-02-21,8:00 pm ET,Nikola Vucevic,Bulls,Pistons,15.01,7.49,2.93,25.43,,,,
2026-02-21,8:00 pm ET,Jaime Jaquez Jr.,Heat,Grizzlies,14.74,5.66,4.37,24.77,12.0,5.0,2.0,19.0
2026-02-21,8:00 pm ET,De'Aaron Fox,Kings,Spurs,15.1,2.7,6.86,24.66,,,,
2026-02-21,8:00 pm ET,De'Aaron Fox,Spurs,Kings,15.1,2.7,6.86,24.66,18.0,2.0,5.0,25.0
2026-02-21,8:00 pm ET,Matas Buzelis,Bulls,Pistons,16.18,6.0,2.34,24.51,15.0,6.0,3.0,24.0
2026-02-21,8:00 pm ET,Stephon Castle,Spurs,Kings,13.96,4.32,5.97,24.25,18.0,8.0,3.0,29.0
2026-02-21,8:00 pm ET,DeMar DeRozan,Bulls,Pistons,17.03,3.06,3.57,23.67,,,,
2026-02-21,8:00 pm ET,DeMar DeRozan,Kings,Spurs,17.03,3.06,3.57,23.67,20.0,1.0,5.0,26.0
2026-02-21,8:00 pm ET,DeMar DeRozan,Spurs,Kings,17.03,3.06,3.57,23.67,,,,
2026-02-21,8:00 pm ET,Bobby Portis,Bulls,Pistons,13.82,6.89,2.57,23.29,,,,
2026-02-21,8:00 pm ET,Russell Westbrook,Kings,Spurs,15.7,2.65,4.38,22.73,7.0,3.0,2.0,12.0
2026-02-21,8:00 pm ET,Ayo Dosunmu,Bulls,Pistons,15.2,3.64,3.88,22.72,,,,
2026-02-21,8:00 pm ET,Tobias Harris,Pistons,Bulls,13.78,6.33,2.28,22.39,18.0,6.0,1.0,25.0
2026-02-21,8:00 pm ET,Zach LaVine,Bulls,Pistons,16.54,3.27,2.5,22.31,,,,
2026-02-21,8:00 pm ET,Zach LaVine,Kings,Spurs,16.54,3.27,2.5,22.31,,,,
2026-02-21,8:00 pm ET,Maxime Raynaud,Kings,Spurs,12.11,8.23,1.39,21.72,16.0,12.0,3.0,31.0
2026-02-21,8:00 pm ET,Jalen Smith,Bulls,Pistons,12.17,7.81,1.46,21.43,15.0,7.0,2.0,24.0
2026-02-21,8:00 pm ET,Jerami Grant,Pistons,Bulls,15.53,3.61,2.18,21.32,,,,
2026-02-21,8:00 pm ET,GG Jackson,Grizzlies,Heat,12.89,5.81,2.41,21.12,28.0,9.0,2.0,39.0
2026-02-21,8:00 pm ET,Kel'el Ware,Heat,Grizzlies,12.43,7.14,1.27,20.84,11.0,15.0,0.0,26.0
2026-02-21,8:00 pm ET,Dylan Harper,Spurs,Kings,12.63,3.97,3.99,20.58,12.0,5.0,5.0,22.0
2026-02-21,8:00 pm ET,Nique Clifford,Kings,Spurs,13.1,4.14,3.12,20.37,8.0,5.0,4.0,17.0
2026-02-21,8:00 pm ET,De'Anthony Melton,Grizzlies,Heat,13.89,3.28,3.1,20.27,,,,
2026-02-21,8:00 pm ET,Keldon Johnson,Spurs,Kings,12.59,4.82,1.99,19.4,18.0,1.0,0.0,19.0
2026-02-21,8:00 pm ET,Tim Hardaway Jr.,Pistons,Bulls,13.59,3.91,1.8,19.31,,,,
2026-02-21,8:00 pm ET,Donte DiVincenzo,Kings,Spurs,11.01,3.48,4.33,18.82,,,,
2026-02-21,8:00 pm ET,Collin Sexton,Bulls,Pistons,13.47,2.92,2.39,18.78,2.0,2.0,1.0,5.0
2026-02-21,8:00 pm ET,Malik Monk,Kings,Spurs,12.92,2.35,3.04,18.31,19.0,1.0,6.0,26.0
2026-02-21,8:00 pm ET,Olivier-Maxence Prosper,Grizzlies,Heat,11.85,4.98,1.32,18.15,9.0,3.0,4.0,16.0
2026-02-21,8:00 pm ET,Kris Dunn,Bulls,Pistons,8.83,3.84,5.42,18.1,,,,
2026-02-21,8:00 pm ET,Jay Huff,Grizzlies,Heat,11.33,4.62,1.63,17.59,,,,
2026-02-21,8:00 pm ET,Derrick Jones Jr.,Heat,Grizzlies,11.72,3.84,1.87,17.43,,,,
2026-02-21,8:00 pm ET,Derrick Jones Jr.,Bulls,Pistons,11.72,3.84,1.87,17.43,,,,
2026-02-21,8:00 pm ET,Neemias Queta,Kings,Spurs,7.7,7.89,1.7,17.29,,,,
2026-02-21,8:00 pm ET,Jonas Valanciunas,Grizzlies,Heat,9.1,6.81,1.36,17.27,,,,
2026-02-21,8:00 pm ET,Jonas Valanciunas,Kings,Spurs,9.1,6.81,1.36,17.27,,,,
2026-02-21,8:00 pm ET,Wendell Carter Jr.,Bulls,Pistons,9.19,6.62,1.45,17.26,,,,
2026-02-21,8:00 pm ET,Patrick Williams,Bulls,Pistons,11.02,3.95,2.11,17.08,6.0,1.0,1.0,8.0
2026-02-21,8:00 pm ET,Isaac Okoro,Bulls,Pistons,11.79,3.28,2.0,17.07,15.0,3.0,3.0,21.0
2026-02-21,8:00 pm ET,Devin Vassell,Spurs,Kings,11.68,3.24,2.13,17.05,8.0,3.0,3.0,14.0
2026-02-21,8:00 pm ET,Jordan Goodwin,Grizzlies,Heat,10.39,4.33,2.31,17.02,,,,
2026-02-21,8:00 pm ET,Duncan Robinson,Heat,Grizzlies,11.97,3.0,1.94,16.91,,,,
2026-02-21,8:00 pm ET,Duncan Robinson,Pistons,Bulls,11.97,3.0,1.94,16.91,17.0,3.0,2.0,22.0
2026-02-21,8:00 pm ET,Sandro Mamukelashvili,Spurs,Kings,10.93,4.26,1.59,16.78,,,,
2026-02-21,8:00 pm ET,Ausar Thompson,Pistons,Bulls,8.2,5.94,2.62,16.76,8.0,3.0,8.0,19.0
2026-02-21,8:00 pm ET,Marcus Smart,Grizzlies,Heat,10.6,2.9,2.91,16.41,,,,
2026-02-21,8:00 pm ET,Jock Landale,Grizzlies,Heat,9.33,5.52,1.4,16.26,,,,
2026-02-21,8:00 pm ET,Jock Landale,Spurs,Kings,9.33,5.52,1.4,16.26,,,,
2026-02-21,8:00 pm ET,Daniel Gafford,Bulls,Pistons,8.02,6.69,1.41,16.12,,,,
2026-02-21,8:00 pm ET,Dennis Schroder,Pistons,Bulls,9.47,2.63,2.89,14.99,,,,
2026-02-21,8:00 pm ET,Dennis Schroder,Kings,Spurs,9.47,2.63,2.89,14.99,,,,
2026-02-21,8:00 pm ET,Sam Merrill,Grizzlies,Heat,10.02,2.68,1.86,14.56,,,,
2026-02-21,8:00 pm ET,Harrison Barnes,Kings,Spurs,9.37,3.13,1.83,14.34,,,,
2026-02-21,8:00 pm ET,Harrison Barnes,Spurs,Kings,9.37,3.13,1.83,14.34,14.0,2.0,1.0,17.0
2026-02-21,8:00 pm ET,Simone Fontecchio,Heat,Grizzlies,9.04,3.58,1.52,14.14,0.0,0.0,0.0,0.0
2026-02-21,8:00 pm ET,Simone Fontecchio,Pistons,Bulls,9.04,3.58,1.52,14.14,,,,
2026-02-21,8:00 pm ET,Luke Kennard,Grizzlies,Heat,9.02,3.03,1.91,13.96,,,,
2026-02-21,8:00 pm ET,Luke Kennard,Pistons,Bulls,9.02,3.03,1.91,13.96,,,,
2026-02-21,8:00 pm ET,Bruce Brown,Pistons,Bulls,8.88,3.3,1.5,13.67,,,,
2026-02-21,8:00 pm ET,Daniss Jenkins,Pistons,Bulls,8.97,2.45,2.12,13.54,3.0,0.0,2.0,5.0
2026-02-21,8:00 pm ET,Jake LaRavia,Grizzlies,Heat,8.99,3.02,1.52,13.53,,,,
2026-02-21,8:00 pm ET,Jake LaRavia,Kings,Spurs,8.99,3.02,1.52,13.53,,,,
2026-02-21,8:00 pm ET,Luke Kornet,Bulls,Pistons,5.25,6.12,1.64,13.02,,,,
2026-02-21,8:00 pm ET,Luke Kornet,Spurs,Kings,5.25,6.12,1.64,13.02,4.0,5.0,3.0,12.0
2026-02-21,8:00 pm ET,Vince Williams Jr.,Grizzlies,Heat,7.14,3.1,2.75,12.99,,,,
2026-02-21,8:00 pm ET,Sidy Cissoko,Spurs,Kings,7.6,3.6,1.73,12.94,,,,
2026-02-21,8:00 pm ET,Ronald Holland II,Pistons,Bulls,7.41,4.0,1.27,12.68,9.0,4.0,2.0,15.0
2026-02-21,8:00 pm ET,Julian Champagnie,Spurs,Kings,7.37,3.93,1.1,12.39,8.0,4.0,3.0,15.0
2026-02-21,8:00 pm ET,Colin Castleton,Grizzlies,Heat,6.18,5.03,1.15,12.35,,,,
2026-02-21,8:00 pm ET,Jahmai Mashack,Grizzlies,Heat,7.75,2.66,1.94,12.35,0.0,3.0,1.0,4.0
2026-02-21,8:00 pm ET,PJ Hall,Grizzlies,Heat,6.17,5.39,0.78,12.33,,,,
2026-02-21,8:00 pm ET,Caris LeVert,Pistons,Bulls,6.6,1.88,2.35,10.83,7.0,0.0,2.0,9.0
2026-02-21,8:00 pm ET,Haywood Highsmith,Heat,Grizzlies,6.18,3.47,1.13,10.78,,,,
2026-02-21,8:00 pm ET,Luka Garza,Pistons,Bulls,5.65,3.07,0.85,9.57,,,,
2026-02-21,8:00 pm ET,Dru Smith,Heat,Grizzlies,4.38,2.27,2.71,9.36,4.0,6.0,2.0,12.0
2026-02-21,8:00 pm ET,Javonte Green,Pistons,Bulls,5.46,2.71,0.76,8.93,2.0,3.0,1.0,6.0
2026-02-21,8:00 pm ET,Javonte Green,Bulls,Pistons,5.46,2.71,0.76,8.93,,,,
2026-02-21,8:00 pm ET,Isaiah Livers,Pistons,Bulls,2.47,2.23,0.73,5.43,,,,
2026-02-21,8:00 pm ET,Kyle Lowry,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Mike Conley,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Bismack Biyombo,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Kentavious Caldwell-Pope,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Seth Curry,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Kyle Anderson,Grizzlies,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
